City,Date,PM2.5,PM10,NO2,CO,SO2,AQI,Temp_Mean,Humidity_Mean,Wind_Speed_Max
Bengaluru,2018-11-25,61.34,106.53,27.32,0.85,5.25,142.0,22.3,74,13.8
Bengaluru,2018-11-26,71.66,119.7,30.65,0.83,5.65,124.0,21.0,72,13.9
Bengaluru,2018-11-27,54.73,137.9,36.44,0.84,5.5,127.0,19.6,70,16.3
Bengaluru,2018-11-28,59.58,112.2,29.98,0.89,5.6,127.0,19.9,74,16.7
Bengaluru,2018-11-29,42.06,86.54,25.48,0.93,5.48,119.0,21.0,80,18.6
Bengaluru,2018-11-30,43.16,79.92,28.44,0.89,5.46,94.0,22.0,69,13.3
Bengaluru,2018-12-01,40.67,83.54,31.03,0.97,5.49,86.0,21.3,68,15.8
Bengaluru,2018-12-02,28.25,68.25,24.59,0.79,6.21,92.0,20.6,68,17.9
Bengaluru,2018-12-03,33.56,69.43,25.62,0.8,6.78,73.0,21.5,71,19.2
Bengaluru,2018-12-04,25.83,74.27,26.42,0.89,5.86,75.0,22.1,77,22.0
Bengaluru,2018-12-05,51.43,64.2,23.94,0.87,5.69,106.0,22.8,77,18.1
Bengaluru,2018-12-06,29.32,81.35,29.76,0.9,6.47,87.0,22.8,77,14.5
Bengaluru,2018-12-07,37.49,150.02,31.25,0.93,5.9,90.0,22.4,72,15.5
Bengaluru,2018-12-08,61.0,98.66,33.48,0.78,5.86,119.0,22.4,73,17.3
Bengaluru,2018-12-09,63.28,110.14,23.23,0.75,7.38,128.0,22.6,66,17.1
Bengaluru,2018-12-10,75.78,137.41,30.66,1.04,5.77,157.0,22.7,63,13.1
Bengaluru,2018-12-11,88.98,177.97,38.55,1.08,5.94,180.0,22.5,68,13.9
Bengaluru,2018-12-12,78.59,142.62,40.02,1.05,6.32,179.0,23.3,66,13.7
Bengaluru,2018-12-13,67.36,103.83,36.8,1.03,6.32,148.0,22.7,69,15.9
Bengaluru,2018-12-14,48.45,84.47,36.41,0.97,6.57,103.0,22.6,60,18.1
Bengaluru,2018-12-15,47.62,81.06,35.48,0.96,6.24,85.0,21.5,65,21.7
Bengaluru,2018-12-16,64.42,109.67,40.02,0.98,6.45,112.0,19.9,61,21.2
Bengaluru,2018-12-17,86.94,140.52,54.92,1.29,7.69,146.0,20.7,55,17.7
Bengaluru,2018-12-18,98.84,181.41,63.57,1.72,5.98,225.0,20.9,50,14.6
Bengaluru,2018-12-19,61.84,132.37,47.79,1.11,6.12,142.0,20.7,63,14.8
Bengaluru,2018-12-20,45.7,105.66,35.34,0.83,6.04,130.0,21.8,63,16.6
Bengaluru,2018-12-21,51.63,106.8,38.9,0.99,5.88,116.0,21.7,68,14.4
Bengaluru,2018-12-22,42.57,93.24,35.19,0.91,6.01,109.0,22.7,69,15.6
Bengaluru,2018-12-23,37.34,86.46,23.96,0.82,4.98,87.0,22.3,75,20.2
Bengaluru,2018-12-24,43.13,85.68,27.87,0.85,5.33,79.0,22.8,69,18.1
Bengaluru,2018-12-25,57.89,102.48,33.44,0.93,5.24,103.0,22.7,66,14.3
Bengaluru,2018-12-26,59.38,100.47,33.7,1.01,5.27,118.0,22.9,62,13.8
Bengaluru,2018-12-27,57.28,107.8,31.17,0.9,5.67,117.0,23.2,64,14.6
Bengaluru,2018-12-28,68.37,111.01,31.77,0.91,6.12,123.0,22.0,73,11.6
Bengaluru,2018-12-29,65.81,106.31,31.32,0.89,6.07,124.0,20.6,79,17.7
Bengaluru,2018-12-30,64.29,100.07,28.97,0.85,5.34,127.0,21.0,62,17.5
Bengaluru,2018-12-31,63.77,107.44,37.46,1.02,7.25,123.0,20.1,61,17.4
Bengaluru,2019-01-01,61.55,107.76,38.19,0.98,8.29,128.0,19.0,54,14.4
Bengaluru,2019-01-02,47.27,92.47,39.73,1.06,10.22,103.0,18.7,58,18.9
Bengaluru,2019-01-03,48.86,96.42,46.55,1.01,8.15,101.0,19.5,55,18.3
Bengaluru,2019-01-04,51.35,105.52,45.87,1.09,5.76,106.0,19.7,56,20.4
Bengaluru,2019-01-05,46.57,99.1,41.74,1.03,6.13,104.0,19.2,61,14.5
Bengaluru,2019-01-06,56.8,105.51,35.73,0.89,6.36,115.0,19.6,63,13.6
Bengaluru,2019-01-07,58.29,116.5,44.9,1.05,7.13,120.0,19.8,63,13.7
Bengaluru,2019-01-08,60.04,106.76,49.33,1.06,7.64,120.0,20.7,53,18.1
Bengaluru,2019-01-09,62.6,113.27,52.68,1.05,7.01,122.0,20.8,47,15.2
Bengaluru,2019-01-10,63.63,108.49,53.48,0.94,5.88,120.0,20.6,50,15.1
Bengaluru,2019-01-11,59.52,111.13,49.16,1.01,5.79,126.0,20.7,58,17.6
Bengaluru,2019-01-12,70.5,121.91,49.28,1.04,5.73,132.0,20.8,60,16.3
Bengaluru,2019-01-13,54.44,99.59,42.99,0.93,5.47,125.0,20.8,56,17.1
Bengaluru,2019-01-14,58.36,110.39,47.07,1.02,4.93,111.0,20.7,55,16.2
Bengaluru,2019-01-15,47.13,86.88,46.93,0.85,5.28,109.0,20.1,43,18.5
Bengaluru,2019-01-16,62.4,99.49,48.15,0.98,5.05,113.0,20.5,49,16.1
Bengaluru,2019-01-17,67.83,120.55,42.88,1.09,5.74,121.0,20.5,59,17.6
Bengaluru,2019-01-18,75.06,118.41,34.15,1.02,5.35,152.0,21.4,59,16.5
Bengaluru,2019-01-19,59.01,102.34,36.98,0.94,5.07,122.0,20.6,54,15.9
Bengaluru,2019-01-20,42.33,82.67,32.59,0.79,5.2,106.0,20.7,47,16.2
Bengaluru,2019-01-21,52.05,99.24,37.39,0.92,5.32,101.0,20.5,53,15.9
Bengaluru,2019-01-22,72.45,136.15,42.87,1.06,5.06,145.0,20.4,56,15.3
Bengaluru,2019-01-23,60.91,121.85,42.79,1.04,5.42,156.0,21.9,60,14.1
Bengaluru,2019-01-24,50.66,109.76,33.87,0.87,4.97,130.0,22.9,59,19.2
Bengaluru,2019-01-25,35.76,87.96,31.94,0.84,4.79,109.0,22.2,61,19.3
Bengaluru,2019-01-26,51.09,101.59,30.06,0.87,5.27,102.0,22.5,70,14.1
Bengaluru,2019-01-27,40.56,87.62,26.0,0.8,5.16,101.0,21.8,73,11.7
Bengaluru,2019-01-28,38.48,73.19,26.16,0.73,4.12,99.0,20.5,81,15.0
Bengaluru,2019-01-29,29.81,62.01,29.22,0.88,4.91,83.0,20.8,71,18.9
Bengaluru,2019-01-30,62.71,92.31,35.51,1.01,4.8,107.0,20.7,63,19.1
Bengaluru,2019-01-31,48.44,94.63,33.94,0.88,5.45,132.0,20.6,63,19.2
Bengaluru,2019-02-01,49.67,99.62,37.21,0.87,5.35,109.0,20.6,63,20.6
Bengaluru,2019-02-02,45.32,96.87,34.78,0.82,5.01,104.0,21.1,61,18.1
Bengaluru,2019-02-03,39.5,87.56,28.58,0.8,4.58,101.0,22.0,62,21.3
Bengaluru,2019-02-04,32.91,70.95,27.77,0.82,4.6,81.0,22.4,60,20.8
Bengaluru,2019-02-05,37.93,82.59,29.41,0.86,4.54,92.0,22.9,63,20.5
Bengaluru,2019-02-06,60.08,115.27,38.44,0.88,5.81,120.0,23.1,52,17.5
Bengaluru,2019-02-07,51.88,117.29,36.87,0.94,5.3,146.0,23.9,53,16.6
Bengaluru,2019-02-08,54.76,108.3,30.73,0.85,5.21,113.0,24.4,60,14.5
Bengaluru,2019-02-09,68.68,123.42,40.49,1.25,6.19,134.0,22.9,73,10.8
Bengaluru,2019-02-10,50.31,93.13,32.83,0.96,4.52,112.0,23.2,74,15.9
Bengaluru,2019-02-11,41.65,78.53,28.6,0.81,4.04,80.0,23.0,69,21.3
Bengaluru,2019-02-12,49.32,88.06,32.05,0.82,3.99,84.0,22.1,65,22.9
Bengaluru,2019-02-13,47.31,92.86,34.53,0.9,4.75,96.0,22.2,59,18.9
Bengaluru,2019-02-14,37.94,84.87,31.95,0.71,4.88,89.0,23.1,54,19.7
Bengaluru,2019-02-15,35.35,92.27,32.12,0.87,4.08,103.0,23.9,63,16.6
Bengaluru,2019-02-16,45.37,98.49,35.5,1.05,4.69,107.0,24.8,61,13.6
Bengaluru,2019-02-17,47.43,108.7,33.19,0.99,4.15,123.0,25.4,49,15.8
Bengaluru,2019-02-18,42.92,104.51,39.84,1.23,4.52,116.0,24.8,48,13.0
Bengaluru,2019-02-19,44.28,98.5,33.16,0.95,4.52,116.0,25.4,64,18.1
Bengaluru,2019-02-20,31.49,79.97,28.91,0.85,4.39,87.0,25.0,59,21.1
Bengaluru,2019-02-21,36.4,92.9,35.7,0.96,5.06,85.0,23.8,53,23.0
Bengaluru,2019-02-22,38.35,101.4,40.77,0.96,5.45,99.0,23.6,41,27.2
Bengaluru,2019-02-23,51.36,113.03,50.05,1.03,5.53,105.0,24.2,30,24.2
Bengaluru,2019-02-24,47.59,97.06,47.01,0.94,5.19,110.0,24.7,33,18.7
Bengaluru,2019-02-25,39.23,96.15,46.39,1.0,6.12,103.0,25.3,31,19.0
Bengaluru,2019-02-26,51.92,101.91,42.06,0.99,6.29,120.0,25.8,42,12.5
Bengaluru,2019-02-27,45.49,94.03,33.49,0.93,4.45,115.0,25.9,48,16.7
Bengaluru,2019-02-28,50.8,111.32,38.76,0.94,4.87,125.0,25.6,41,14.4
Bengaluru,2019-03-01,58.18,125.3,44.64,1.05,4.93,143.0,25.7,58,22.1
Bengaluru,2019-03-02,40.93,95.38,26.91,0.83,4.57,107.0,25.6,61,21.4
Bengaluru,2019-03-03,36.98,92.75,30.74,0.86,4.87,114.0,25.4,53,14.4
Bengaluru,2019-03-04,43.15,100.96,29.23,0.8,5.09,123.0,26.1,58,13.8
Bengaluru,2019-03-05,49.8,112.83,31.26,1.11,4.2,118.0,26.6,55,15.9
Bengaluru,2019-03-06,53.53,116.45,35.74,1.13,4.12,128.0,27.6,42,13.4
Bengaluru,2019-03-07,65.98,158.87,47.25,1.44,6.25,152.0,27.2,32,12.1
Bengaluru,2019-03-08,69.62,141.49,46.88,1.32,7.02,167.0,26.6,39,14.6
Bengaluru,2019-03-09,51.08,114.17,27.19,1.01,5.51,151.0,25.8,61,16.3
Bengaluru,2019-03-10,39.45,85.59,19.09,0.81,5.12,100.0,26.9,54,14.7
Bengaluru,2019-03-11,34.4,79.55,21.93,0.75,6.11,91.0,27.0,49,19.6
Bengaluru,2019-03-12,46.15,108.89,27.97,0.8,8.64,105.0,26.4,39,18.3
Bengaluru,2019-03-13,50.05,120.17,34.27,0.89,9.55,113.0,26.0,33,18.0
Bengaluru,2019-03-14,43.73,116.74,29.7,0.73,6.55,118.0,26.3,34,22.4
Bengaluru,2019-03-15,41.75,110.46,35.68,0.89,6.12,106.0,26.6,26,19.2
Bengaluru,2019-03-16,44.32,118.8,38.3,0.94,5.15,108.0,25.5,34,18.4
Bengaluru,2019-03-17,45.56,104.35,34.1,0.87,5.01,115.0,25.2,37,14.0
Bengaluru,2019-03-18,43.24,99.47,31.64,0.8,5.61,123.0,25.4,49,20.5
Bengaluru,2019-03-19,39.71,94.23,30.9,0.82,5.13,113.0,26.4,51,18.8
Bengaluru,2019-03-20,39.8,91.98,27.36,0.73,5.7,102.0,26.7,50,17.9
Bengaluru,2019-03-21,49.74,94.78,27.84,0.87,5.44,120.0,26.9,46,14.6
Bengaluru,2019-03-22,44.52,96.39,30.85,0.94,6.86,122.0,27.2,48,18.4
Bengaluru,2019-03-23,51.6,102.51,34.12,0.97,5.8,119.0,27.8,50,16.9
Bengaluru,2019-03-24,47.42,93.06,28.12,0.84,6.92,120.0,28.2,46,20.9
Bengaluru,2019-03-25,46.52,105.51,34.13,0.84,7.66,97.0,27.8,46,19.2
Bengaluru,2019-03-26,48.85,112.26,39.23,0.93,7.29,113.0,27.4,35,17.1
Bengaluru,2019-03-27,56.52,121.14,40.26,1.08,6.91,129.0,27.3,34,16.3
Bengaluru,2019-03-28,61.59,129.96,47.4,1.17,6.72,148.0,27.8,34,16.1
Bengaluru,2019-03-29,58.92,129.31,40.64,1.14,5.4,149.0,28.1,38,18.4
Bengaluru,2019-03-30,57.09,123.2,38.21,1.15,4.89,137.0,28.2,34,16.9
Bengaluru,2019-03-31,55.88,107.85,32.37,0.9,4.68,135.0,27.9,46,9.5
Bengaluru,2019-04-01,53.46,110.5,35.35,1.01,4.73,126.0,28.2,40,10.5
Bengaluru,2019-04-02,55.62,123.38,40.91,1.03,5.37,136.0,28.2,41,14.5
Bengaluru,2019-04-03,53.61,120.13,40.06,0.94,4.96,135.0,27.8,42,20.0
Bengaluru,2019-04-04,58.15,108.63,32.87,0.94,6.16,127.0,27.3,44,18.5
Bengaluru,2019-04-05,46.54,108.25,37.85,1.07,5.22,130.0,27.9,39,15.3
Bengaluru,2019-04-06,46.55,112.08,32.46,0.95,4.83,130.0,28.1,39,16.3
Bengaluru,2019-04-07,51.73,103.64,32.1,0.98,4.86,127.0,28.8,35,15.8
Bengaluru,2019-04-08,52.79,94.86,34.46,0.95,5.66,125.0,28.5,46,15.8
Bengaluru,2019-04-09,43.88,90.8,33.09,1.09,5.07,149.0,28.1,45,13.5
Bengaluru,2019-04-10,52.18,107.04,36.58,1.13,4.99,123.0,28.3,44,14.0
Bengaluru,2019-04-11,49.25,113.7,34.41,0.89,5.76,112.0,28.5,45,13.0
Bengaluru,2019-04-12,49.46,109.0,36.1,0.95,5.41,130.0,28.8,36,16.8
Bengaluru,2019-04-13,47.24,98.37,30.69,0.92,7.4,109.0,28.5,40,18.6
Bengaluru,2019-04-14,41.74,89.76,27.4,0.78,8.4,106.0,28.5,40,18.9
Bengaluru,2019-04-15,52.38,92.14,33.83,1.04,7.56,111.0,27.9,39,15.9
Bengaluru,2019-04-16,40.54,94.39,33.94,0.99,5.95,115.0,28.3,45,21.8
Bengaluru,2019-04-17,52.84,97.64,31.76,1.16,5.09,124.0,27.3,57,16.9
Bengaluru,2019-04-18,46.1,72.34,32.17,1.09,4.1,127.0,27.0,61,16.2
Bengaluru,2019-04-19,42.33,63.83,29.02,0.9,4.55,107.0,26.5,63,14.6
Bengaluru,2019-04-20,29.75,73.46,31.84,1.02,5.28,122.0,25.5,70,21.5
Bengaluru,2019-04-21,25.18,69.39,32.67,1.04,4.9,106.0,26.4,62,11.9
Bengaluru,2019-04-22,40.9,92.48,31.25,1.1,4.83,107.0,26.4,62,19.5
Bengaluru,2019-04-23,37.08,77.31,32.12,1.31,4.42,112.0,26.4,61,15.4
Bengaluru,2019-04-24,42.76,85.7,33.95,1.22,4.37,108.0,27.3,51,17.1
Bengaluru,2019-04-25,57.96,109.49,36.31,1.19,5.35,126.0,27.9,43,15.2
Bengaluru,2019-04-26,63.83,109.42,33.66,1.08,4.45,144.0,28.4,42,17.2
Bengaluru,2019-04-27,66.34,123.11,29.77,0.84,4.97,150.0,29.0,40,20.0
Bengaluru,2019-04-28,61.63,117.36,30.6,1.0,5.76,141.0,28.4,46,20.0
Bengaluru,2019-04-29,62.42,108.27,30.05,0.95,4.5,140.0,28.4,45,15.7
Bengaluru,2019-04-30,53.78,94.01,23.6,0.92,3.88,124.0,27.8,56,14.4
Bengaluru,2019-05-01,42.75,74.84,21.81,0.99,4.72,111.0,26.5,68,18.1
Bengaluru,2019-05-02,46.45,102.47,21.41,0.86,4.34,103.0,27.6,52,16.6
Bengaluru,2019-05-03,47.56,95.06,22.23,0.74,4.43,112.0,27.0,55,15.8
Bengaluru,2019-05-04,56.62,116.59,25.08,0.85,3.67,120.0,26.9,55,12.4
Bengaluru,2019-05-05,54.62,110.84,26.36,0.8,4.21,132.0,27.7,50,10.3
Bengaluru,2019-05-06,52.76,106.65,27.54,0.8,4.03,131.0,28.5,49,12.6
Bengaluru,2019-05-07,42.61,87.52,23.95,0.86,4.63,113.0,26.3,69,17.1
Bengaluru,2019-05-08,33.28,81.91,25.0,0.88,4.16,87.0,25.6,71,16.8
Bengaluru,2019-05-09,51.42,94.86,30.32,1.36,4.4,106.0,26.7,63,16.7
Bengaluru,2019-05-10,39.33,93.68,29.13,0.94,4.23,120.0,27.8,51,12.1
Bengaluru,2019-05-11,40.38,93.84,27.17,0.97,3.64,105.0,27.6,56,16.8
Bengaluru,2019-05-12,34.41,93.08,26.85,1.06,4.01,101.0,27.3,61,12.2
Bengaluru,2019-05-13,32.08,86.2,25.1,0.91,4.11,106.0,26.4,66,12.6
Bengaluru,2019-05-14,31.91,88.8,24.31,0.92,5.41,88.0,27.4,61,16.4
Bengaluru,2019-05-15,33.89,81.23,24.45,1.01,4.29,96.0,26.9,65,14.3
Bengaluru,2019-05-16,38.93,93.74,34.47,1.23,3.69,102.0,27.1,63,15.0
Bengaluru,2019-05-17,40.64,91.59,32.51,1.19,4.17,110.0,27.2,66,12.6
Bengaluru,2019-05-18,55.14,118.1,35.15,1.19,4.54,121.0,27.5,63,11.2
Bengaluru,2019-05-19,51.35,101.63,27.75,0.97,3.86,116.0,27.9,57,9.3
Bengaluru,2019-05-20,46.82,105.55,29.22,1.06,4.83,109.0,28.0,54,9.0
Bengaluru,2019-05-21,45.3,93.68,26.31,0.88,4.25,109.0,27.8,52,12.9
Bengaluru,2019-05-22,40.4,84.74,28.98,1.11,5.69,107.0,27.2,62,13.3
Bengaluru,2019-05-23,43.26,97.98,34.61,1.04,3.95,102.0,27.1,63,16.6
Bengaluru,2019-05-24,35.93,75.5,27.67,0.89,5.29,92.0,26.9,66,12.7
Bengaluru,2019-05-25,26.07,71.31,25.34,0.79,5.0,82.0,26.2,72,15.7
Bengaluru,2019-05-26,22.5,49.25,26.04,0.69,3.85,91.0,26.9,71,14.4
Bengaluru,2019-05-27,25.77,59.78,32.49,0.94,4.44,92.0,26.6,70,11.0
Bengaluru,2019-05-28,38.91,84.93,25.31,0.92,4.07,92.0,26.8,70,13.9
Bengaluru,2019-05-29,28.66,62.28,24.99,0.75,4.82,112.0,27.0,68,11.6
Bengaluru,2019-05-30,35.18,77.36,22.93,0.79,3.96,98.0,26.0,78,16.3
Bengaluru,2019-05-31,30.29,60.85,24.81,0.82,4.09,101.0,25.1,81,14.8
Bengaluru,2019-06-01,28.95,64.19,27.09,1.04,4.4,89.0,25.8,76,17.5
Bengaluru,2019-06-02,44.24,64.72,18.31,0.85,4.39,100.0,25.2,82,15.1
Bengaluru,2019-06-03,20.3,42.09,23.54,0.9,4.71,98.0,24.6,83,20.9
Bengaluru,2019-06-04,27.33,61.65,24.48,0.79,4.54,69.0,25.5,75,16.0
Bengaluru,2019-06-05,28.4,56.09,23.56,0.75,4.73,78.0,24.6,83,12.4
Bengaluru,2019-06-06,25.72,51.53,27.41,1.02,4.17,78.0,25.6,78,12.8
Bengaluru,2019-06-07,25.02,56.96,31.44,0.92,5.38,102.0,25.2,80,11.3
Bengaluru,2019-06-08,23.54,53.47,23.49,0.81,5.1,76.0,25.2,82,14.3
Bengaluru,2019-06-09,16.31,39.84,17.7,0.66,4.02,66.0,25.4,76,17.8
Bengaluru,2019-06-10,7.85,25.87,16.77,0.62,4.44,54.0,24.2,78,25.3
Bengaluru,2019-06-11,11.32,30.88,16.85,0.72,4.58,50.0,24.4,75,28.2
Bengaluru,2019-06-12,12.8,35.87,17.93,0.61,6.09,51.0,24.1,80,29.5
Bengaluru,2019-06-13,16.38,38.15,17.76,0.66,7.48,50.0,24.0,79,30.0
Bengaluru,2019-06-14,22.11,47.2,18.09,0.64,8.44,59.0,24.3,78,23.8
Bengaluru,2019-06-15,23.64,54.09,20.9,0.68,8.45,69.0,25.0,72,20.9
Bengaluru,2019-06-16,22.01,56.08,18.54,0.62,8.99,63.0,25.2,71,21.2
Bengaluru,2019-06-17,25.77,64.03,21.68,0.7,8.36,61.0,25.2,68,22.4
Bengaluru,2019-06-18,28.82,64.96,20.1,0.7,6.23,70.0,25.1,68,22.7
Bengaluru,2019-06-19,25.41,60.88,20.9,0.78,4.91,74.0,25.1,70,21.6
Bengaluru,2019-06-20,24.36,53.32,18.74,0.65,4.96,67.0,24.2,76,23.4
Bengaluru,2019-06-21,25.35,56.61,20.66,0.74,5.48,64.0,23.9,75,19.1
Bengaluru,2019-06-22,16.58,45.48,20.04,0.69,5.06,67.0,23.6,80,20.3
Bengaluru,2019-06-23,14.8,36.43,20.19,0.67,4.46,66.0,24.1,78,22.7
Bengaluru,2019-06-24,18.54,44.9,21.39,0.71,4.33,65.0,24.7,74,17.7
Bengaluru,2019-06-25,30.39,76.25,23.04,0.76,4.77,65.0,25.0,72,18.4
Bengaluru,2019-06-26,34.69,61.12,21.39,0.76,4.15,74.0,24.2,74,20.7
Bengaluru,2019-06-27,26.44,65.51,21.17,0.72,4.27,72.0,24.1,76,23.7
Bengaluru,2019-06-28,26.98,85.13,21.09,0.68,4.78,72.0,24.7,68,29.2
Bengaluru,2019-06-29,25.37,81.98,24.27,0.72,4.7,79.0,24.5,70,28.1
Bengaluru,2019-06-30,20.16,63.53,17.51,0.63,3.91,68.0,24.4,71,31.0
Bengaluru,2019-07-01,26.89,70.15,18.8,0.71,4.63,65.0,25.0,69,25.6
Bengaluru,2019-07-02,20.79,62.01,19.94,0.73,5.37,70.0,25.1,69,28.9
Bengaluru,2019-07-03,18.25,60.9,18.61,0.7,4.98,64.0,24.7,70,27.6
Bengaluru,2019-07-04,18.92,60.19,21.98,0.79,5.09,65.0,24.9,71,28.6
Bengaluru,2019-07-05,20.9,57.46,19.92,0.7,5.03,63.0,24.4,72,33.6
Bengaluru,2019-07-06,16.65,51.06,21.47,0.76,5.32,62.0,24.5,70,30.9
Bengaluru,2019-07-07,19.38,68.71,18.38,0.75,5.3,69.0,24.7,68,32.5
Bengaluru,2019-07-08,17.24,55.7,16.23,0.76,5.8,58.0,24.4,68,31.1
Bengaluru,2019-07-09,19.53,46.87,16.78,0.86,5.41,64.0,24.2,72,27.8
Bengaluru,2019-07-10,31.67,50.35,19.9,0.78,5.79,68.0,22.2,85,30.4
Bengaluru,2019-07-11,23.49,61.32,24.25,0.84,7.22,86.0,23.6,75,25.2
Bengaluru,2019-07-12,20.95,62.33,22.71,0.79,7.87,71.0,23.6,78,15.5
Bengaluru,2019-07-13,20.39,57.91,21.27,0.75,6.01,62.0,24.3,75,18.0
Bengaluru,2019-07-14,19.18,51.48,20.0,0.74,6.77,63.0,23.9,76,20.6
Bengaluru,2019-07-15,17.84,47.39,21.24,0.8,5.93,65.0,23.9,78,19.0
Bengaluru,2019-07-16,24.91,46.99,21.88,0.8,4.12,65.0,23.9,76,18.6
Bengaluru,2019-07-17,26.83,55.0,24.84,0.82,3.9,69.0,24.0,77,17.2
Bengaluru,2019-07-18,30.97,62.36,27.45,0.85,4.16,73.0,23.7,80,18.1
Bengaluru,2019-07-19,18.98,37.85,22.61,0.67,4.42,66.0,22.4,86,19.1
Bengaluru,2019-07-20,15.96,42.66,21.56,0.63,7.4,48.0,22.8,82,24.8
Bengaluru,2019-07-21,19.24,41.46,23.64,0.67,7.96,64.0,22.6,85,25.8
Bengaluru,2019-07-22,15.91,41.71,24.64,0.69,6.1,57.0,21.7,89,21.3
Bengaluru,2019-07-23,19.14,41.62,23.99,0.75,3.98,56.0,21.3,88,21.7
Bengaluru,2019-07-24,20.89,63.75,23.42,0.67,3.69,60.0,22.8,84,21.0
Bengaluru,2019-07-25,20.67,53.24,23.58,0.77,3.63,64.0,22.6,86,19.8
Bengaluru,2019-07-26,20.33,53.25,23.49,0.73,4.09,62.0,21.8,88,21.9
Bengaluru,2019-07-27,23.21,50.99,20.93,0.64,3.87,55.0,22.8,81,24.3
Bengaluru,2019-07-28,23.3,49.13,21.15,0.71,5.9,62.0,22.6,79,26.0
Bengaluru,2019-07-29,18.61,56.25,19.89,0.68,3.82,64.0,22.5,78,25.3
Bengaluru,2019-07-30,23.14,56.4,21.54,0.72,3.95,58.0,23.0,74,27.7
Bengaluru,2019-07-31,26.99,47.37,21.64,0.66,3.58,58.0,23.3,75,23.1
Bengaluru,2019-08-01,19.87,51.46,19.76,0.69,3.68,61.0,23.2,74,25.5
Bengaluru,2019-08-02,18.45,52.16,22.04,0.75,4.34,59.0,22.9,72,29.9
Bengaluru,2019-08-03,18.13,46.6,19.08,0.65,4.05,56.0,23.7,71,31.6
Bengaluru,2019-08-04,16.26,41.66,17.21,0.69,4.08,60.0,23.8,73,31.4
Bengaluru,2019-08-05,15.08,29.63,18.83,0.65,4.26,53.0,21.9,86,34.2
Bengaluru,2019-08-06,14.76,30.58,20.9,0.71,4.38,48.0,21.7,87,30.6
Bengaluru,2019-08-07,14.94,32.65,20.29,0.78,4.52,57.0,23.0,81,36.7
Bengaluru,2019-08-08,14.31,27.28,19.56,0.67,4.1,53.0,22.8,82,36.4
Bengaluru,2019-08-09,15.53,30.16,21.17,0.71,3.44,55.0,22.3,85,32.9
Bengaluru,2019-08-10,13.63,38.48,22.07,0.72,3.53,49.0,21.5,89,27.4
Bengaluru,2019-08-11,12.95,38.27,19.08,0.61,3.57,50.0,22.9,77,30.8
Bengaluru,2019-08-12,18.62,46.51,21.34,0.78,4.06,52.0,22.6,81,24.8
Bengaluru,2019-08-13,22.1,46.9,24.49,0.93,4.13,68.0,22.9,85,20.2
Bengaluru,2019-08-14,26.64,46.08,22.95,0.81,3.5,70.0,22.0,89,21.4
Bengaluru,2019-08-15,15.63,38.14,20.93,0.69,2.97,59.0,22.6,84,22.5
Bengaluru,2019-08-16,18.63,34.85,20.7,0.76,3.49,51.0,22.1,87,17.9
Bengaluru,2019-08-17,20.79,52.0,24.71,0.9,3.7,61.0,21.5,92,12.7
Bengaluru,2019-08-18,23.25,47.66,26.34,0.85,3.66,67.0,22.2,88,16.7
Bengaluru,2019-08-19,20.73,49.59,27.88,0.88,3.85,65.0,23.0,86,12.6
Bengaluru,2019-08-20,18.28,48.73,24.0,0.98,3.8,74.0,22.6,87,17.0
Bengaluru,2019-08-21,17.04,45.86,20.38,1.06,4.86,73.0,22.4,86,18.8
Bengaluru,2019-08-22,17.3,57.03,18.74,0.83,4.84,68.0,21.7,87,21.0
Bengaluru,2019-08-23,15.08,44.78,18.23,0.85,4.64,65.0,22.1,85,22.0
Bengaluru,2019-08-24,15.29,63.42,19.16,0.77,4.8,57.0,21.8,86,22.2
Bengaluru,2019-08-25,14.98,55.99,15.48,0.58,5.48,68.0,22.4,82,22.1
Bengaluru,2019-08-26,14.14,49.29,17.29,0.72,5.42,63.0,22.7,82,23.5
Bengaluru,2019-08-27,11.42,47.0,19.78,0.71,7.1,61.0,22.5,82,25.9
Bengaluru,2019-08-28,15.3,42.17,21.27,0.63,5.11,52.0,23.1,80,22.1
Bengaluru,2019-08-29,17.22,44.99,18.4,0.64,5.43,49.0,23.1,82,21.0
Bengaluru,2019-08-30,15.01,50.6,17.69,0.71,5.01,53.0,22.9,80,26.6
Bengaluru,2019-08-31,20.82,65.26,19.48,0.79,4.89,63.0,22.5,82,21.3
Bengaluru,2019-09-01,17.64,47.85,15.11,0.67,5.24,61.0,21.6,88,21.7
Bengaluru,2019-09-02,10.98,27.78,12.39,0.64,5.3,48.0,22.3,86,23.3
Bengaluru,2019-09-03,11.18,32.65,15.56,0.73,5.21,51.0,22.0,86,24.6
Bengaluru,2019-09-04,13.01,40.46,16.9,0.72,5.33,51.0,22.5,83,28.8
Bengaluru,2019-09-05,13.84,42.24,16.5,0.79,5.18,56.0,22.6,82,29.3
Bengaluru,2019-09-06,15.34,44.08,16.14,0.88,5.36,64.0,23.3,76,31.4
Bengaluru,2019-09-07,20.16,45.38,15.83,0.79,6.09,63.0,23.1,77,31.0
Bengaluru,2019-09-08,12.63,45.47,12.36,0.79,6.15,62.0,23.0,78,29.9
Bengaluru,2019-09-09,15.92,49.54,13.9,0.78,5.78,63.0,23.3,78,25.6
Bengaluru,2019-09-10,20.67,58.85,12.3,0.73,5.49,67.0,23.2,81,20.8
